SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
2022,601,1,1,0.4,Rock Bass,Piscivore,4,205,0.0019512195121951222
2022,604,2,1,0.02,Pumpkinseed,General invertivore,3,205,9.75609756097561e-5
2022,608,1,1,0.02,Largemouth Bass,Piscivore,4,205,9.75609756097561e-5
2022,610,1,1,0.2,Black Crappie,Piscivore,4,205,9.756097560975611e-4
2022,707,3,1,0.01,Logperch,Benthic invertivore,1,205,4.878048780487805e-5
2022,707,4,2,0.01,Logperch,Benthic invertivore,1,205,4.878048780487805e-5
2022,801,1,1627,10.3,Yellow Perch,General invertivore,3,205,0.05024390243902439
2022,801,2,270,8.01,Yellow Perch,General invertivore,3,205,0.03907317073170732
2022,801,3,88,8.6,Yellow Perch,General invertivore,3,205,0.04195121951219512
2022,801,4,54,11.58,Yellow Perch,General invertivore,3,205,0.05648780487804878
2022,803,1,975,60.2,Walleye,Piscivore,4,205,0.2936585365853659
2022,803,2,4,0.38,Walleye,Piscivore,4,205,0.001853658536585366
1996,510,5,61,0.026727709138833183,Sand Shiner,Omnivore,5,306,8.734545470206922e-5
1996,513,5,23,0.07709138257575758,Bluntnose Minnow,Omnivore,5,306,2.519326227965934e-4
1996,514,5,1,0.01,Fathead Minnow,Omnivore,5,306,3.2679738562091506e-5
1996,706,5,39,0.12336726586539762,Johnny Darter,Benthic invertivore,1,306,4.0316099956012294e-4
1997,132,5,83,0.5334471355455377,White Perch,Benthic invertivore,1,320,0.0016670222985798052
1997,706,5,4,0.01265305290927155,Johnny Darter,Benthic invertivore,1,320,3.954079034147359e-5
2006,906,5,7,0.013930652760534366,Round Goby,Benthic invertivore,1,218,6.390207688318516e-5
2008,109,5,29,0.025310128336427772,Rainbow Smelt,Planktivore,2,314,8.06055042561394e-5
2008,504,5,1,0.0036445759974520287,Emerald Shiner,General invertivore,3,314,1.1606929928191174e-5
2008,511,5,3,0.0010658434052646139,Mimic Shiner,General invertivore,3,314,3.3944057492503627e-6
2010,131,5,1,0.004343082863181777,Trout-Perch,General invertivore,3,200,2.1715414315908883e-5
2010,504,5,1,0.0036445759974520287,Emerald Shiner,General invertivore,3,200,1.8222879987260143e-5
2011,707,5,1,0.004628527841342487,Logperch,Benthic invertivore,1,240,1.9285532672260365e-5
2012,119,5,2,0.4193120863283214,Channel Catfish,Omnivore,5,210,0.0019967242206110542
2012,504,5,12,0.04373491196942435,Emerald Shiner,General invertivore,3,210,2.0826148556868737e-4
2012,511,5,28,0.00994787178246973,Mimic Shiner,General invertivore,3,210,4.737081801176062e-5
2013,504,5,8,0.02915660797961623,Emerald Shiner,General invertivore,3,225,1.2958492435384992e-4
2013,511,5,111,0.03943620599479072,Mimic Shiner,General invertivore,3,225,1.752720266435143e-4
2014,131,5,4,0.017372331452727107,Trout-Perch,General invertivore,3,225,7.721036201212048e-5
2014,504,5,1,0.0036445759974520287,Emerald Shiner,General invertivore,3,225,1.619811554423124e-5
2014,508,5,7,0.03170645046301121,Spottail Shiner,General invertivore,3,225,1.4091755761338315e-4
2014,511,5,48,0.017053494484233822,Mimic Shiner,General invertivore,3,225,7.579330881881699e-5
2014,609,5,1,0.35,White Crappie,Piscivore,4,225,0.0015555555555555555
2014,707,5,2,0.009257055682684975,Logperch,Benthic invertivore,1,225,4.114246970082211e-5
2015,131,5,7,0.030401580042272437,Trout-Perch,General invertivore,3,215,1.414026978710346e-4
2015,508,5,5,0.02264746461643658,Spottail Shiner,General invertivore,3,215,1.05337044727612e-4
2015,511,5,57,0.020251024700027667,Mimic Shiner,General invertivore,3,215,9.419081255826822e-5
2015,707,5,2,0.009257055682684975,Logperch,Benthic invertivore,1,215,4.3056072942720815e-5
2016,504,5,5,0.018222879987260143,Emerald Shiner,General invertivore,3,225,8.099057772115619e-5
2016,508,5,1,0.004529492923287316,Spottail Shiner,General invertivore,3,225,2.0131079659054737e-5
2016,707,5,2,0.009257055682684975,Logperch,Benthic invertivore,1,225,4.114246970082211e-5
2016,906,5,10,0.019900932515049093,Round Goby,Benthic invertivore,1,225,8.844858895577375e-5
2017,504,5,3,0.010933727992356087,Emerald Shiner,General invertivore,3,240,4.555719996815036e-5
2017,511,5,3,0.0010658434052646139,Mimic Shiner,General invertivore,3,240,4.441014188602558e-6
2017,707,5,1,0.004628527841342487,Logperch,Benthic invertivore,1,240,1.9285532672260365e-5
1996,510,5,2,8.763183324207601e-4,Sand Shiner,Omnivore,5,306,2.8637854000678435e-6
1996,513,5,7,0.023462594696969697,Bluntnose Minnow,Omnivore,5,306,7.667514606852843e-5
1996,706,5,2,0.006326526454635775,Johnny Darter,Benthic invertivore,1,306,2.067492305436528e-5
2014,511,5,11,0.003908092485970251,Mimic Shiner,General invertivore,3,225,1.736929993764556e-5
1986,801,5,5,0.07302423275455346,Yellow Perch,General invertivore,3,349.5,2.0893914951231317e-4
1986,803,5,1,0.20250498002282952,Walleye,Piscivore,4,349.5,5.794133906232604e-4
1987,801,5,2,0.029209693101821383,Yellow Perch,General invertivore,3,587.5,4.9718626556291714e-5
1988,801,5,4,0.058419386203642766,Yellow Perch,General invertivore,3,492.5,1.1861804305308177e-4
1988,803,5,4,0.8100199200913181,Walleye,Piscivore,4,492.5,0.0016447104976473463
1990,801,5,3,0.043814539652732076,Yellow Perch,General invertivore,3,150,2.9209693101821385e-4
1994,801,5,3,0.043814539652732076,Yellow Perch,General invertivore,3,320,1.3692043641478773e-4
1995,402,5,247,698.2493255765695,Carp,Omnivore,5,384.8,1.8145772494193593
1996,401,5,3,0.31499999999999995,Goldfish,Omnivore,5,306,0.0010294117647058822
1996,402,5,129,364.6727246938359,Carp,Omnivore,5,306,1.1917409303720128
1996,403,5,18,12.987502640768545,Quillback,Benthic invertivore,1,306,0.042442819087478906
1997,119,5,12,2.515872517969928,Channel Catfish,Omnivore,5,320,0.007862101618656026
1997,132,5,31,0.19923929158929718,White Perch,Benthic invertivore,1,320,6.226227862165536e-4
1997,133,5,5,0.0544414981960511,White Bass,Piscivore,4,320,1.701296818626597e-4
1997,402,5,144,407.07652989079355,Carp,Omnivore,5,320,1.27211415590873
1997,403,5,2,1.4430558489742829,Quillback,Benthic invertivore,1,320,0.004509549528044634
1997,405,5,27,7.054922359561956,White Sucker,Benthic invertivore,1,320,0.022046632373631112
1997,801,5,515,7.521495973719006,Yellow Perch,General invertivore,3,320,0.023504674917871893
1997,803,5,22,4.455109560502249,Walleye,Piscivore,4,320,0.01392221737656953
1998,119,5,6,1.257936258984964,Channel Catfish,Omnivore,5,245,0.00513443371014271
1998,132,5,7,0.044989517455647755,White Perch,Benthic invertivore,1,245,1.836306834924398e-4
1998,133,5,15,0.1633244945881533,White Bass,Piscivore,4,245,6.666305901557278e-4
1998,402,5,193,545.5956268675219,Carp,Omnivore,5,245,2.2269209259898854
1998,403,5,1,0.7215279244871414,Quillback,Benthic invertivore,1,245,0.00294501193668221
1998,405,5,58,15.15501840202198,White Sucker,Benthic invertivore,1,245,0.06185721796743665
1998,601,5,2,0.0591,Rock Bass,Piscivore,4,245,2.4122448979591838e-4
1998,607,5,2,0.07615384615384617,Smallmouth Bass,Piscivore,4,245,3.1083202511773947e-4
1998,610,5,4,1.0741093725490196,Black Crappie,Piscivore,4,245,0.004384119887955182
1999,132,5,1,0.006427073922235393,White Perch,Benthic invertivore,1,170,3.780631718961996e-5
1999,133,5,1,0.01088829963921022,White Bass,Piscivore,4,170,6.404882140711894e-5
1999,402,5,91,257.2497515282098,Carp,Omnivore,5,170,1.5132338325188812
1999,403,5,1,0.7215279244871414,Quillback,Benthic invertivore,1,170,0.004244281908747891
1999,601,5,27,0.79785,Rock Bass,Piscivore,4,170,0.0046932352941176465
1999,801,5,434,6.33850340309524,Yellow Perch,General invertivore,3,170,0.037285314135854355
2000,119,5,1,0.2096560431641607,Channel Catfish,Omnivore,5,325,6.450955174281868e-4
2000,132,5,4,0.025708295688941573,White Perch,Benthic invertivore,1,325,7.910244827366637e-5
2000,402,5,167,472.09569785946195,Carp,Omnivore,5,325,1.452602147259883
2000,801,5,335,4.892623594555082,Yellow Perch,General invertivore,3,325,0.015054226444784867
2001,401,5,1,0.10499999999999998,Goldfish,Omnivore,5,240,4.374999999999999e-4
2001,402,5,46,130.03833593733683,Carp,Omnivore,5,240,0.5418263997389035
2002,402,5,180,508.84566236349195,Carp,Omnivore,5,355,1.433368062995752
2003,401,5,1,0.10499999999999998,Goldfish,Omnivore,5,240,4.374999999999999e-4
2003,402,5,104,293.9997160322398,Carp,Omnivore,5,240,1.224998816800999
2003,403,5,25,18.038198112178534,Quillback,Benthic invertivore,1,240,0.07515915880074389
2004,402,5,229,647.3647593402203,Carp,Omnivore,5,408,1.5866783317162263
2005,402,5,113,319.4419991504144,Carp,Omnivore,5,240,1.3310083297933935
2005,405,5,251,65.58464860185374,White Sucker,Benthic invertivore,1,240,0.2732693691743906
2006,402,5,228,644.5378389937565,Carp,Omnivore,5,218,2.9565955917144793
2007,402,5,88,248.76899048881828,Carp,Omnivore,5,255,0.975564668583601
2008,402,5,156,440.9995740483597,Carp,Omnivore,5,314,1.4044572421922283
2009,402,5,86,243.1151497958906,Carp,Omnivore,5,210,1.157691189504241
2010,402,5,79,223.32670737064367,Carp,Omnivore,5,200,1.1166335368532183
2010,405,5,3,0.7838802621735507,White Sucker,Benthic invertivore,1,200,0.003919401310867754
2011,402,5,87,245.94207014235445,Carp,Omnivore,5,240,1.0247586255931436
2012,132,5,2,0.012854147844470786,White Perch,Benthic invertivore,1,210,6.121022783081328e-5
2012,133,5,2,0.02177659927842044,White Bass,Piscivore,4,210,1.036980918020021e-4
2012,402,5,83,234.63438875649908,Carp,Omnivore,5,210,1.1173066131261862
2012,403,5,1,0.7215279244871414,Quillback,Benthic invertivore,1,210,0.0034358472594625783
2012,405,5,15,3.9194013108677535,White Sucker,Benthic invertivore,1,210,0.01866381576603692
2012,413,5,1,0.8250000000000001,Shorthead Redhorse,Benthic invertivore,1,210,0.003928571428571429
2013,402,5,55,155.48061905551143,Carp,Omnivore,5,225,0.6910249735800508
2014,132,5,3,0.01928122176670618,White Perch,Benthic invertivore,1,225,8.569431896313857e-5
2014,402,5,46,130.03833593733683,Carp,Omnivore,5,225,0.577948159721497
2015,402,5,35,98.94221212623455,Carp,Omnivore,5,215,0.46019633547085836
2016,402,5,45,127.21141559087299,Carp,Omnivore,5,225,0.5653840692927689
2016,405,5,12,3.1355210486942027,White Sucker,Benthic invertivore,1,225,0.013935649105307568
1970,106,5,971,0.848,Alewife,Planktivore,2,230,0.0036869565217391305
1970,109,5,6880,1.356,Rainbow Smelt,Planktivore,2,230,0.005895652173913044
1970,131,5,107,0.0771,Trout-Perch,General invertivore,3,230,3.352173913043478e-4
1970,504,5,19,0.0136,Emerald Shiner,General invertivore,3,230,5.913043478260869e-5
1970,508,5,1454,1.8728,Spottail Shiner,General invertivore,3,230,0.008142608695652174
1971,106,5,2833,10.69571,Alewife,Planktivore,2,210,0.05093195238095238
1971,109,5,10230,10.269334,Rainbow Smelt,Planktivore,2,210,0.04890159047619048
1971,131,5,1065,5.338785,Trout-Perch,General invertivore,3,210,0.025422785714285714
1971,504,5,85,0.408234,Emerald Shiner,General invertivore,3,210,0.0019439714285714284
1971,508,5,1562,4.926016,Spottail Shiner,General invertivore,3,210,0.023457219047619045
1972,106,5,363,1.437888,Alewife,Planktivore,2,404,0.003559128712871287
1972,109,5,6984,4.730969,Rainbow Smelt,Planktivore,2,404,0.011710319306930693
1972,131,5,3444,12.940995,Trout-Perch,General invertivore,3,404,0.03203216584158416
1972,502,5,7,0.204117,Golden Shiner,Omnivore,5,404,5.05240099009901e-4
1972,504,5,6,1.233771,Emerald Shiner,General invertivore,3,404,0.003053888613861386
1972,508,5,3344,11.938552,Spottail Shiner,General invertivore,3,404,0.029550871287128713
1973,131,5,33,0.204117,Trout-Perch,General invertivore,3,170,0.0012006882352941176
1973,508,5,47,0.204117,Spottail Shiner,General invertivore,3,170,0.0012006882352941176
1974,109,5,797,1.6420059999999999,Rainbow Smelt,Planktivore,2,280,0.005864307142857142
1974,131,5,2644,9.443798,Trout-Perch,General invertivore,3,280,0.03372785
1974,508,5,4335,13.172323,Spottail Shiner,General invertivore,3,280,0.04704401071428572
1975,106,5,558,1.642005,Alewife,Planktivore,2,200,0.008210025
1975,109,5,567,0.408234,Rainbow Smelt,Planktivore,2,200,0.00204117
1975,131,5,789,3.284011,Trout-Perch,General invertivore,3,200,0.016420055
1975,508,5,7182,24.063077,Spottail Shiner,General invertivore,3,200,0.120315385
1976,106,5,79,0.204117,Alewife,Planktivore,2,220,9.278045454545454e-4
1976,131,5,45,0.612351,Trout-Perch,General invertivore,3,220,0.0027834136363636365
1976,508,5,635,2.054774,Spottail Shiner,General invertivore,3,220,0.009339881818181819
1977,106,5,89,0.204117,Alewife,Planktivore,2,240,8.504875e-4
1977,109,5,648,1.4288189999999998,Rainbow Smelt,Planktivore,2,240,0.0059534125
1977,131,5,351,2.0457039999999997,Trout-Perch,General invertivore,3,240,0.008523766666666665
1977,504,5,318,1.233771,Emerald Shiner,General invertivore,3,240,0.0051407125
1977,508,5,7142,24.475846999999998,Spottail Shiner,General invertivore,3,240,0.10198269583333333
1978,106,5,868,1.850658,Alewife,Planktivore,2,130,0.014235830769230769
1978,108,5,1801,6.781206,Gizzard Shad,Planktivore,2,130,0.05216312307692308
1978,109,5,6426,3.488129,Rainbow Smelt,Planktivore,2,130,0.02683176153846154
1978,131,5,241,0.816468,Trout-Perch,General invertivore,3,130,0.006280523076923077
1978,508,5,7314,15.422141,Spottail Shiner,General invertivore,3,130,0.11863185384615385
1979,106,5,12233,60.4,Alewife,Planktivore,2,380,0.15894736842105261
1979,108,5,491,3.6,Gizzard Shad,Planktivore,2,380,0.009473684210526316
1979,109,5,9355,26.900000000000002,Rainbow Smelt,Planktivore,2,380,0.07078947368421053
1979,131,5,4988,27.1,Trout-Perch,General invertivore,3,380,0.07131578947368421
1979,508,5,26099,186,Spottail Shiner,General invertivore,3,380,0.48947368421052634
1979,801,5,216,10,Yellow Perch,General invertivore,3,380,0.02631578947368421
1980,106,5,1414,9.7,Alewife,Planktivore,2,170,0.05705882352941176
1980,108,5,794,4.7,Gizzard Shad,Planktivore,2,170,0.027647058823529413
1980,109,5,13165,10.7,Rainbow Smelt,Planktivore,2,170,0.06294117647058824
1980,131,5,767,4.4,Trout-Perch,General invertivore,3,170,0.025882352941176474
1980,508,5,7510,34.4,Spottail Shiner,General invertivore,3,170,0.20235294117647057
1980,706,5,9,0.2,Johnny Darter,Benthic invertivore,1,170,0.0011764705882352942
1981,108,5,51,0.5,Gizzard Shad,Planktivore,2,126,0.003968253968253968
1981,109,5,388,1.3,Rainbow Smelt,Planktivore,2,126,0.010317460317460317
1981,131,5,234,0.8,Trout-Perch,General invertivore,3,126,0.006349206349206349
1981,508,5,3509,13.9,Spottail Shiner,General invertivore,3,126,0.11031746031746031
1981,706,5,10,0.30000000000000004,Johnny Darter,Benthic invertivore,1,126,0.002380952380952381
1982,108,5,520,3.4,Gizzard Shad,Planktivore,2,280,0.012142857142857143
1982,131,5,1075,6.9,Trout-Perch,General invertivore,3,280,0.024642857142857143
1982,133,5,25,0.7000000000000001,White Bass,Piscivore,4,280,0.0025
1982,508,5,518,3.6,Spottail Shiner,General invertivore,3,280,0.012857142857142857
1982,707,5,53,0.4,Logperch,Benthic invertivore,1,280,0.0014285714285714286
1983,106,5,1893,4.2,Alewife,Planktivore,2,268,0.01567164179104478
1983,108,5,644,5.4,Gizzard Shad,Planktivore,2,268,0.020149253731343283
1983,109,5,118,2.5,Rainbow Smelt,Planktivore,2,268,0.009328358208955223
1983,131,5,4582,21.5,Trout-Perch,General invertivore,3,268,0.08022388059701492
1983,133,5,9,0.5,White Bass,Piscivore,4,268,0.0018656716417910447
1983,504,5,907,2.6,Emerald Shiner,General invertivore,3,268,0.009701492537313432
1983,508,5,21363,62.8,Spottail Shiner,General invertivore,3,268,0.2343283582089552
1983,706,5,31,0.2,Johnny Darter,Benthic invertivore,1,268,7.462686567164179e-4
1984,106,5,207,1,Alewife,Planktivore,2,163,0.006134969325153374
1984,108,5,161,1,Gizzard Shad,Planktivore,2,163,0.006134969325153374
1984,131,5,2331,12.8,Trout-Perch,General invertivore,3,163,0.0785276073619632
1984,133,5,44,1.7,White Bass,Piscivore,4,163,0.010429447852760737
1984,504,5,10,0.1,Emerald Shiner,General invertivore,3,163,6.134969325153375e-4
1984,508,5,472,3.1,Spottail Shiner,General invertivore,3,163,0.01901840490797546
1984,706,5,32,0.1,Johnny Darter,Benthic invertivore,1,163,6.134969325153375e-4
1985,131,5,4845,16.9,Trout-Perch,General invertivore,3,138,0.12246376811594202
1985,133,5,5,0.4,White Bass,Piscivore,4,138,0.002898550724637681
1985,504,5,154,0.8,Emerald Shiner,General invertivore,3,138,0.005797101449275362
1985,508,5,9002,5.3,Spottail Shiner,General invertivore,3,138,0.03840579710144927
1986,106,5,86,0.26,Alewife,Planktivore,2,349.5,7.439198855507869e-4
1986,108,5,20,0.27,Gizzard Shad,Planktivore,2,349.5,7.725321888412017e-4
1986,109,5,689,0.45,Rainbow Smelt,Planktivore,2,349.5,0.0012875536480686696
1986,119,5,26,0.24,Channel Catfish,Omnivore,5,349.5,6.86695278969957e-4
1986,131,5,6776,26.98,Trout-Perch,General invertivore,3,349.5,0.07719599427753934
1986,132,5,43,0.4,White Perch,Benthic invertivore,1,349.5,0.0011444921316165952
1986,133,5,19,0.22,White Bass,Piscivore,4,349.5,6.294706723891274e-4
1986,134,5,25,0.31,Freshwater Drum,Benthic invertivore,1,349.5,8.869814020028612e-4
1986,504,5,1959,9.31,Emerald Shiner,General invertivore,3,349.5,0.026638054363376254
1986,508,5,10740,52.02,Spottail Shiner,General invertivore,3,349.5,0.1488412017167382
1986,706,5,22,0.04,Johnny Darter,Benthic invertivore,1,349.5,1.1444921316165952e-4
1987,106,5,184,0.95,Alewife,Planktivore,2,587.5,0.0016170212765957445
1987,108,5,69,1.51,Gizzard Shad,Planktivore,2,587.5,0.002570212765957447
1987,109,5,8646,7.67,Rainbow Smelt,Planktivore,2,587.5,0.01305531914893617
1987,118,5,2,0.64,Brown Bullhead,Omnivore,5,587.5,0.0010893617021276597
1987,119,5,9,0.26,Channel Catfish,Omnivore,5,587.5,4.4255319148936174e-4
1987,131,5,7742,43.74,Trout-Perch,General invertivore,3,587.5,0.07445106382978724
1987,133,5,9,0.14,White Bass,Piscivore,4,587.5,2.3829787234042556e-4
1987,405,5,23,11.3,White Sucker,Benthic invertivore,1,587.5,0.01923404255319149
1987,504,5,425,1.05,Emerald Shiner,General invertivore,3,587.5,0.0017872340425531916
1987,508,5,20031,101.86,Spottail Shiner,General invertivore,3,587.5,0.1733787234042553
1987,706,5,28,0.09000000000000001,Johnny Darter,Benthic invertivore,1,587.5,1.5319148936170215e-4
1988,131,5,3184,10.13,Trout-Perch,General invertivore,3,492.5,0.020568527918781727
1988,504,5,1205,1.34,Emerald Shiner,General invertivore,3,492.5,0.002720812182741117
1988,508,5,9734,36.06,Spottail Shiner,General invertivore,3,492.5,0.07321827411167513
1990,508,5,28,0.13,Spottail Shiner,General invertivore,3,150,8.666666666666667e-4
1990,604,5,1,0.04,Pumpkinseed,General invertivore,3,150,2.666666666666667e-4
1991,106,5,174,0.5,Alewife,Planktivore,2,130,0.0038461538461538464
1991,108,5,193,2.18,Gizzard Shad,Planktivore,2,130,0.01676923076923077
1991,131,5,1716,7.55,Trout-Perch,General invertivore,3,130,0.058076923076923075
1991,134,5,76,3.22,Freshwater Drum,Benthic invertivore,1,130,0.02476923076923077
1991,403,5,4,4,Quillback,Benthic invertivore,1,130,0.03076923076923077
1991,405,5,117,72.9,White Sucker,Benthic invertivore,1,130,0.5607692307692308
1991,508,5,1030,4.24,Spottail Shiner,General invertivore,3,130,0.032615384615384616
1992,106,5,8341,28.57,Alewife,Planktivore,2,360,0.07936111111111112
1992,109,5,6033,12.9,Rainbow Smelt,Planktivore,2,360,0.035833333333333335
1992,131,5,6016,16.3,Trout-Perch,General invertivore,3,360,0.04527777777777778
1992,132,5,1047,4.36,White Perch,Benthic invertivore,1,360,0.012111111111111112
1992,133,5,3,0.04,White Bass,Piscivore,4,360,1.1111111111111112e-4
1992,134,5,72,26.310000000000002,Freshwater Drum,Benthic invertivore,1,360,0.07308333333333333
1992,402,5,1,0.2,Carp,Omnivore,5,360,5.555555555555556e-4
1992,405,5,199,134.92000000000002,White Sucker,Benthic invertivore,1,360,0.3747777777777778
1992,504,5,152,0.72,Emerald Shiner,General invertivore,3,360,0.002
1992,508,5,5997,21.59,Spottail Shiner,General invertivore,3,360,0.05997222222222222
1992,706,5,196,0.27,Johnny Darter,Benthic invertivore,1,360,7.5e-4
1992,707,5,1,1,Logperch,Benthic invertivore,1,360,0.002777777777777778
1992,801,5,24,1.12,Yellow Perch,General invertivore,3,360,0.0031111111111111114
1993,106,5,74,0.26,Alewife,Planktivore,2,330,7.878787878787879e-4
1993,108,5,9,0.16999999999999998,Gizzard Shad,Planktivore,2,330,5.151515151515151e-4
